shape_name,solver,safety_scale,effective_robot_radius_m,force_range_scalar,tangent_required,used_tangent_as_fallback_requested,cache_saved,success,search_used_tangent_fallback,elapsed_time_s,t_params,error,sigma1,sigma2,sigma3,degeneracy_index,degeneracy_classification,degeneracy_gate,lambda_floor,lambda_floor_trusted,recommend_tangent_fallback,tangent_recommendation_reason,D_soft_threshold,sigma3_strict_eps
right_triangle,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.33043837547302246,"0.212043,0.070496,0.711218,0.485146",,1.7551549624739144,0.830698294105098,0.2632697272442383,6.666755729365106,well_behaved,evaluated,0.3471244637169191,True,False,well_behaved,100.0,1e-05
pi,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.18113207817077637,"0.986118,0.047860,0.228062,0.821046",,3.83335707763157,2.702086087253452,0.6055814098756819,6.330044177575578,well_behaved,evaluated,0.37951680731476056,True,False,well_behaved,100.0,1e-05
root,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.29587745666503906,"0.529586,0.008529,0.164409,0.364562",,3.260182439980162,2.7042782170850024,0.9912593008487313,3.2889299875307545,well_behaved,evaluated,0.2797925427928436,True,False,well_behaved,100.0,1e-05
rect,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.2116858959197998,"0.345673,0.208831,0.975000,0.573558",,2.001878,1.4000000000000001,0.36083884891203155,5.547844989628695,well_behaved,evaluated,0.30506977424322723,True,False,well_behaved,100.0,1e-05
meteor,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.7000806331634521,"0.673321,0.851224,0.074493,0.353830",,3.3000774871443843,2.487297803183168,0.2843885189199833,11.604116437882317,well_behaved,evaluated,0.41176498933150335,True,False,well_behaved,100.0,1e-05
hourglass,stochastic,1.5,0.09,2.0,False,True,True,True,False,0.12697100639343262,"0.711405,0.605851,0.261745,0.120876",,2.9852331417923073,1.5644541013952746,1.0479522167896123,2.8486347888432637,well_behaved,evaluated,0.25106718301005215,True,False,well_behaved,100.0,1e-05
